,page_id,text,label,Pattern Category
0,ext_23626,Do not uncheck if you want to save money on your next wireless earbuds purchase. ,1,Trick Question
1,ext_24117,Frequently bought together with this cricket bat.,0,Not a Dark Pattern
2,ext_24151,Download the Cult.fit app from the Play Store or App Store.,0,Not a Dark Pattern
3,ext_23445,Your  photos are at risk! 8 threats detected — secure them with TallyPrime now.,1,Rogue Malware
4,ext_21052,Membership auto-renews at full rate; a ₹25.00 fee applies if you leave early.,1,Subscription Trap
5,ext_20192,Selling fast! Only 8 units remaining.,1,False Urgency
6,ext_22927,"No thanks, I like overpaying for my cricket bat.",1,Confirm Shaming
7,ext_20160,Trending now — booked 651 times today.,1,False Urgency
8,ext_24642,New arrivals in Grocery,0,Not a Dark Pattern
9,ext_21874,Verify your phone number before you can view your face wash order.,1,Forced Action
10,ext_24643,Frequently bought together with this beard trimmer.,0,Not a Dark Pattern
11,ext_24848,Price: INR 199,0,Not a Dark Pattern
12,ext_23051,Still thinking about that kurta? Get reminders before it sells out. [No] [Notify Me],1,Nagging
13,ext_23391,System errors detected. Clean now with PC Cleaner Pro to prevent a crash. [Clean Now],1,Rogue Malware
14,ext_22002,Allow  access to your contacts to unlock the Aadhaar Card.,1,Forced Action
15,ext_22155,Check your credit score free (requires enrolling in Croma monitoring at Rs. 149).,1,Bait and Switch
16,ext_23219,Rate Snapdeal 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
17,ext_20216,482 people are viewing this right now.,1,False Urgency
18,ext_20789, Keep my membership [Giant glowing button] / Manage preferences [greyed-out low-contrast text],1,Interface Interference
19,ext_21067, Membership auto-renews at full rate; a ₹19.00 fee applies if you leave early.,1,Subscription Trap
20,ext_22629,Gift wrap pre-selected (+Rs 49) for your double bedsheet.,1,Basket Sneaking
21,ext_24441, Warranty: 14 year manufacturer guarantee.,0,Not a Dark Pattern
22,ext_20296,Trending now — booked 576 times today.,1,False Urgency
23,ext_22257,"Tap to read full article (article is locked behind a ₹ 9,999/mo MakeMyTrip membership).",1,Bait and Switch
24,ext_21835, Verify your phone number before you can view your sunglasses order.,1,Forced Action
25,ext_20593,Enjoy 14 days free. Auto-renews at Rs 299/mo unless you cancel.,1,SaaS Billing
26,ext_20663, Continue with Dream11+ (Bold pulsing red)  ·  Manage preferences (blurry small font),1,Interface Interference
27,ext_23319,Your phone is running slow. Tap here to remove 18 junk files.,1,Rogue Malware
28,ext_24011,New arrivals in Mobiles,0,Not a Dark Pattern
29,ext_24275,Buy  yoga mat online at FirstCry,0,Not a Dark Pattern
30,ext_22284,"Advertised steel water bottle for ₹ 3,999; at checkout only a costlier bundle is shown.",1,Bait and Switch
