page_id	text	label	Pattern Category
ext_20000	Add IndiaMART to home screen	1	Nagging
ext_20001	Enable push notifications to never miss a deal on coffee maker. [Maybe Later] [Allow]	1	Nagging
ext_20002	Don't miss special deals! Turn on email alerts from Fitbit. [Maybe later] [Subscribe]	1	Nagging
ext_20003	Subscribe to the IndiaMART newsletter for 25% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20004	Enjoying the free version? Upgrade to Croma Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20005	Get the best experience — download the Tata CLiQ app! [No, thanks] [Get App]	1	Nagging
ext_20006	Enjoying the free version? Upgrade to Amazon Prime Video Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20007	Don't miss special deals! Turn on email alerts from JioGames. [Maybe later] [Subscribe]	1	Nagging
ext_20008	Turn on notifications	1	Nagging
ext_20009	Enable push notifications to never miss a deal on office chair. [Maybe Later] [Allow]	1	Nagging
ext_20010	Add Paytm Money to home screen	1	Nagging
ext_20011	Rate Fitbit 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20012	Open in Google Drive app	1	Nagging
ext_20013	Enable push notifications to never miss a deal on blender. [Maybe Later] [Allow]	1	Nagging
ext_20014	Rate Reliance Smart Bazaar 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20015	Add Snapdeal to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20016	Upgrade to Reliance Smart Bazaar VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20017	Turn on background refresh for live price drops on your smartwatch. [Later] [Enable]	1	Nagging
ext_20018	Connect your contacts to find friends already on IndiaMART. [Not now] [Connect]	1	Nagging
ext_20019	Join Amazon Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_20020	Add Flipkart to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20021	Open in Paytm Money app	1	Nagging
ext_20022	Turn on background refresh for live price drops on your water bottle. [Later] [Enable]	1	Nagging
ext_20023	Enjoying the free version? Upgrade to Paytm Money Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20024	Allow Amazon to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20025	Rate Amazon Prime Video 5 stars	1	Nagging
ext_20026	Enjoying the free version? Upgrade to Flipkart Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20027	Install Fitbit now	1	Nagging
ext_20028	Allow Meesho to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20029	Don't miss special deals! Turn on email alerts from IndiaMART. [Maybe later] [Subscribe]	1	Nagging
ext_20030	Connect your contacts to find friends already on Google Drive. [Not now] [Connect]	1	Nagging
ext_20031	Open in Amazon app	1	Nagging
ext_20032	We noticed location is off. Enable it to find Amazon stores near you. [Close] [Enable]	1	Nagging
ext_20033	Join Amazon Prime Video Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_20034	Install Google Drive now	1	Nagging
ext_20035	Install Meesho now	1	Nagging
ext_20036	Add AJIO to home screen	1	Nagging
ext_20037	Enable location for Fitbit	1	Nagging
ext_20038	We noticed location is off. Enable it to find MakeMyTrip stores near you. [Close] [Enable]	1	Nagging
ext_20039	Don't miss special deals! Turn on email alerts from Reliance Smart Bazaar. [Maybe later] [Subscribe]	1	Nagging
ext_20040	Get the best experience — download the Fitbit app! [No, thanks] [Get App]	1	Nagging
ext_20041	Get the best experience — download the Reliance Smart Bazaar app! [No, thanks] [Get App]	1	Nagging
ext_20042	Rate Reliance Smart Bazaar 5 stars	1	Nagging
ext_20043	Upgrade to BigBasket VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20044	Connect your contacts to find friends already on MakeMyTrip. [Not now] [Connect]	1	Nagging
ext_20045	Subscribe to the Google Drive newsletter for 10% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20046	Don't miss special deals! Turn on email alerts from Paytm Money. [Maybe later] [Subscribe]	1	Nagging
ext_20047	Enable location for Google Drive	1	Nagging
ext_20048	Rate Croma 5 stars	1	Nagging
ext_20049	Rate Myntra 5 stars	1	Nagging
ext_20050	Join Fitbit Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_20051	Subscribe to the JioGames newsletter for 20% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20052	Turn on background refresh for live price drops on your jacket. [Later] [Enable]	1	Nagging
ext_20053	Install Croma now	1	Nagging
ext_20054	Enjoying the free version? Upgrade to Myntra Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20055	Allow Google Drive alerts	1	Nagging
ext_20056	Enable location for Tata CLiQ	1	Nagging
ext_20057	Install IndiaMART now	1	Nagging
ext_20058	Install Paytm Money now	1	Nagging
ext_20059	Add Reliance Smart Bazaar to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20060	Turn on background refresh for live price drops on your desk lamp. [Later] [Enable]	1	Nagging
ext_20061	Rate AJIO 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20062	Open in Tata CLiQ app	1	Nagging
ext_20063	Add JioGames to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20064	We noticed location is off. Enable it to find JioGames stores near you. [Close] [Enable]	1	Nagging
ext_20065	Add JioGames to home screen	1	Nagging
